股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA25,MA25距离,MA25_1日斜率,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因
000059,华锦股份,5.75,0.06481481481481466,0.05698529411764697,0.028622540250447193,0.23390557939914158,0.2637362637362637,0.505235602094241,0.06088560885608851,0.10037878787878775,-0.07999999999999996,0.155268022181146,0.6464871933621926,39229740.2,87326565.5,0.44923031125047513,0.021015161358071376,0.0578509336980059,0.3632639961832761,True,-0.009044862518089891,-0.010890567363428638,False,3,2,部分收敛/待确认,-0.16666666666666674,0.6417445482866043,0.032779524023349715,5.410799999999999,0.06268943594292908,0.008574410975245916,0.02912305792108172,0.0576431959139001,-0.007154443780414743,0.0492700729927007,5.28,5.28,0.08901515151515138,0.08901515151515138,True,3,2026-09-08,沪深主板10%,17,10.079051383399218,11,0,0,1,0,0.7058823529411764,1.7058823529411764,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,73,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,3,9.705882352941176,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603151,邦基科技股份,18.35,0.10011990407673865,0.06253618992472498,-0.002175095160413254,0.16507936507936516,0.6026200873362448,0.6576332429990968,0.1243872549019609,0.12995729103111647,-0.10049019607843124,0.25230202578268873,0.5150861972985128,3897750.2,6288105.2,0.6198608445672951,0.02223627962807485,0.0390130650191672,0.5699700758489527,True,-0.019520547945205413,-0.007252440725243781,False,3,2,部分收敛/待确认,-0.4053791315618923,0.3843503937007875,0.06565231278492423,16.870800000000003,0.087678118405766,0.0074284622366600495,0.0450289696867916,0.07839741077411277,-0.0064255628177195545,0.034968979131415834,16.39,16.39,0.11958511287370355,0.11958511287370355,True,1,2026-09-04,沪深主板10%,17,10.012135922330078,11,0,0,1,0,0.7058823529411764,1.7058823529411764,中段/待确认,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,73,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,3,9.705882352941176,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
000592,平潭发展,8.5,-0.015063731170336103,0.04938271604938271,0.08005082592121981,0.4382402707275803,0.4604810996563573,0.285930408472012,-0.2685025817555937,0.14157014157014153,-0.041713641488162256,0.2874251497005988,0.49254611754611743,351749629.0,358714251.4,0.9805844836863373,0.19395431938231195,0.1884118157031883,1.0294169644214615,True,0.0338650306748467,0.042216024340770764,True,3,3,收敛较充分,-0.49584816132858833,0.3870967741935484,0.12463614712887017,7.2916,0.1657249437709145,0.010812908949761724,0.04450477529451713,0.027061190795583556,-0.06833708691022511,-0.024110218140068973,7.77,7.37,0.09395109395109391,0.15332428765264594,True,2,2026-09-04,沪深主板10%,17,10.016155088852985,12,0,0,1,6,1.2352941176470589,-3.764705882352941,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,96,False,,,79,1.1512605042016806,未入选：未满足三级生命周期筛选最低资格条件,False,True,False,0,8.235294117647058,,False,50,28,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
000735,罗 牛 山,6.09,0.021812080536912637,0.008278145695364225,-0.09643916913946593,0.14473684210526305,0.22535211267605626,0.26086956521739135,-0.10309278350515472,0.15492957746478872,-0.16689466484268123,0.32909090909090905,0.47078048400902656,87010834.8,110427798.4,0.787943217746882,0.079677691015472,0.07456334152904419,1.0685906691082996,True,-0.027540983606557212,-0.007169029791301407,False,3,2,部分收敛/待确认,-0.4958609271523179,0.18724559023066484,0.009531703273932823,5.9772,0.018871712507528615,0.0031552094522018237,0.020545560069645807,0.03921319393689049,-0.0348711314838509,-0.031796502384737746,5.68,5.68,0.07218309859154926,0.07218309859154926,True,1,2026-08-18,沪深主板10%,2,9.964412811387891,12,0,0,1,6,1.2352941176470589,-3.764705882352941,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,96,False,,,79,1.1512605042016806,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.235294117647058,,False,50,28,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002837,英维克,62.23,-0.01659292035398241,0.036993834360939726,-0.034744842562432154,0.13662100456620996,0.015834149526607888,-0.18865710560625826,-0.09706906558328499,0.07717041800643078,-0.11880487114131988,0.203476482617587,0.37925964226276015,34747954.6,53236415.0,0.6527102660838451,0.0306827609486188,0.05222444345900578,0.587517241283837,True,0.018516688082764965,-0.015356098496348558,False,3,2,部分收敛/待确认,-0.3342248849898364,0.3443861490031479,-0.017027863777089758,61.5248,0.011462044573895325,0.0023068201071303474,0.024370476265520136,-0.04265780351620074,-0.031432186653737704,-0.01705891644290014,59.09,58.68,0.0531392790658316,0.06049761417859578,True,1,2026-08-25,沪深主板10%,17,10.009132420091316,12,0,0,1,6,1.2352941176470589,-3.764705882352941,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,96,False,,,79,1.1512605042016806,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.235294117647058,,False,50,28,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
300456,赛微电子,37.65,0.029250956806998296,0.09511343804537509,-0.02662874870734233,0.22042139384116677,0.2732499154548529,-0.009210526315789558,-0.17560761988176055,0.13204172876304024,-0.09928229665071764,0.2341186996719356,0.5639947981432788,34583924.4,36347175.3,0.951488640164013,0.054521856833916416,0.0634792632957545,0.8588924004977047,True,0.02511585330968602,-0.01730274325138248,False,3,2,部分收敛/待确认,-0.44583455990579923,0.34394628546675327,0.02641694610288714,35.6864,0.055023762553801925,0.004650743781178468,0.02152091476010809,-0.024781513359707574,-0.03917639593659328,0.03776185226019835,33.55,33.53,0.12220566318926984,0.12287503728004756,True,1,2026-08-27,创业板20%,17,20.012953367875653,12,0,0,1,6,1.2352941176470589,-3.764705882352941,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,96,False,,,79,1.1512605042016806,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.235294117647058,,False,50,28,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
301129,瑞纳智能,24.21,0.033290653008962945,0.04941482444733425,0.0284621920135939,0.015946286193873282,0.26422976501305495,0.16450216450216448,-0.02023472278429783,0.10559566787003609,-0.011836734693877471,0.08180599016540001,1.2908060602473823,1949955.4,2421140.5,0.8053871305692503,0.024725258438623075,0.03805534765192397,0.6497183698011241,True,0.011105281566981429,0.0009087368557705311,True,3,2,部分收敛/待确认,-0.2603116406966085,0.44747081712062275,0.03534543588427752,23.67,0.02281368821292773,0.0036635628148375954,0.014605787633286793,0.00490135635018496,-0.02325565436978505,0.045788336933045404,22.16,22.16,0.0925090252707581,0.0925090252707581,True,1,2026-08-18,创业板20%,17,19.999999999999996,12,0,0,1,6,1.2352941176470589,-3.764705882352941,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,96,False,,,79,1.1512605042016806,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.235294117647058,,False,50,28,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
600551,时代出版,7.66,0.018617021276595924,0.014569536423841178,-0.06012269938650305,0.12152269399707172,0.14157973174366623,0.12979351032448383,-0.007772020725388518,0.06868131868131867,-0.1936842105263158,0.31396957123098196,0.21875151280437627,19227038.8,63424505.8,0.3031484212211237,0.02832309913027597,0.1008328349484222,0.28089162766041187,True,0.0037443166622093127,-0.018313128707763804,False,3,2,部分收敛/待确认,-0.1936842105263158,0.39273927392739283,-0.007643477134343768,7.555599999999999,0.013817565779024932,0.0037729833138482327,0.01218021281412729,0.016795927106627806,-0.006006039972401567,0.003931847968545288,7.28,7.23,0.052197802197802234,0.05947441217150762,True,3,2026-09-01,沪深主板10%,17,10.060606060606059,12,0,0,1,6,1.2352941176470589,-3.764705882352941,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,96,False,,,79,1.1512605042016806,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.235294117647058,,False,50,28,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
600967,内蒙一机,13.86,0.022123893805309658,-0.03144654088050325,0.038980509745127456,0.27155963302752295,0.16470588235294104,0.3075471698113208,-0.07352941176470595,0.09647779479326185,-0.11663479923518161,0.4250681198910082,0.2269701967251737,82319622.2,136006701.7,0.605261514109639,0.0502547853794631,0.07763803746313598,0.6472959263469924,True,-0.03180515759312319,0.0009375450742823421,False,3,2,部分收敛/待确认,-0.3541472506989749,0.3356643356643356,0.0642709053213546,12.5952,0.1004192073170731,0.007229223977992527,0.025581842662050214,0.0361561119293079,-0.034228490468830364,-0.032122905027933024,13.06,12.95,0.06125574272588041,0.07027027027027022,True,2,2026-09-02,沪深主板10%,17,10.018050541516232,12,0,0,1,6,1.2352941176470589,-3.764705882352941,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,96,False,,,79,1.1512605042016806,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.235294117647058,,False,50,28,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603900,莱绅通灵,6.93,0.016129032258064502,0.03125,0.03742514970059885,0.09305993690851744,0.2833333333333332,0.20942408376963328,-0.09530026109660583,0.10419906687402798,-0.15487804878048772,0.24809741248097397,0.419992557891021,26566980.0,43755732.2,0.6071657052512995,0.08073621315634183,0.13189596420643898,0.612120421137195,True,-0.014211136890951104,-0.0005782017924257365,False,3,2,部分收敛/待确认,-0.42298084929225643,0.2669552669552669,-0.002949428098697915,6.8048,0.0183987773336467,0.004724781478856688,0.019453474197480558,0.025027624309392316,-0.02188407223343014,-0.015625,6.43,6.43,0.07776049766718507,0.07776049766718507,True,3,2026-09-09,沪深主板10%,17,10.044313146233396,12,0,0,1,6,1.2352941176470589,-3.764705882352941,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,96,False,,,79,1.1512605042016806,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.235294117647058,,False,50,28,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
605077,华康股份,11.82,0.03684210526315779,-0.05288461538461542,0.037752414398595224,0.09647495361781089,0.15092502434274602,0.07065217391304368,-0.1837016574585636,0.11824014665444538,-0.18482758620689654,0.32783882783882784,0.3606654752699842,15021842.0,17421130.5,0.862277106528764,0.051459440670406725,0.05464282705841569,0.9417419163798796,True,-0.048796680497925404,0.007147606382978511,False,3,2,部分收敛/待确认,-0.3778947368421053,0.2048726467331118,0.01659929474499,11.488800000000001,0.028828076039272954,0.00261807519111934,0.005695998120907708,0.007766429570186473,-0.04147648221826239,-0.031147540983606503,10.91,10.91,0.08340971585701196,0.08340971585701196,True,2,2026-09-09,沪深主板10%,17,10.008779631255482,12,0,0,1,6,1.2352941176470589,-3.764705882352941,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,96,False,,,79,1.1512605042016806,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,8.235294117647058,,False,50,28,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603395,中盐红四方,28.14,0.10007818608287744,0.11533888228299638,-0.05475310715485382,0.08439306358381504,0.27157704473565314,0.38076545632973513,-0.06106106106106102,0.16280991735537195,-0.1518987341772151,0.26995587645407143,0.6030982525511772,10051554.2,17796293.2,0.5648116766248827,0.12987864999999998,0.27189708351648345,0.4776757746727586,True,-0.0076803723816912806,-0.023238925199709493,False,3,2,部分收敛/待确认,-0.2487987186332088,0.4722536806342016,0.005592581342576786,27.967999999999996,0.0061498855835242505,0.006014215418261193,0.01903207582700417,0.03709313271004233,-0.019504496261828708,0.08230769230769241,24.2,24.2,0.16280991735537187,0.16280991735537187,True,4,2026-09-07,沪深主板10%,17,10.019267822736033,9,0,0,1,0,0.1512605042016807,1.1512605042016806,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,77,True,,,79,1.1512605042016806,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,3,7.15126050420168,,False,50,28,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
000536,华映科技,3.7,0.054131054131054235,0.08504398826979465,0.016483516483516425,0.1708860759493671,0.189710610932476,0.19741100323624616,-0.12941176470588234,0.16363636363636366,-0.06565656565656564,0.17507418397626107,0.9346687211093996,73967814.0,85742271.1,0.8626761695375713,0.01783885767601155,0.03549164917002943,0.5026212670634476,True,0.014637002341920224,-0.008236296506674234,True,3,3,收敛较充分,-0.43939393939393934,0.2328042328042329,0.04166666666666674,3.4772000000000003,0.06407454273553426,0.004390525707683501,0.0076840774243751575,0.002030909451159024,-0.044057155228404477,0.06936416184971095,3.3,3.3,0.12121212121212133,0.12121212121212133,True,2,2026-09-01,沪深主板10%,17,10.122699386503076,11,0,0,1,6,0.7058823529411764,-4.294117647058823,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,106,False,,,79,1.1512605042016806,未入选：未满足三级生命周期筛选最低资格条件,False,True,False,0,6.705882352941177,,False,50,28,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002265,建设工业,20.44,0.013386217154189417,-0.008729388942773975,-0.017307692307692246,0.13178294573643434,0.03180212014134298,0.20023487962419262,-0.16910569105691053,0.08548305513404154,-0.09876543209876532,0.201271186440678,0.4247158107712379,17861789.0,31308653.9,0.5705064502948816,0.018141528514285826,0.02993588309575467,0.6060128059779386,True,-0.031246995481203688,-0.011241307040106507,False,3,2,部分收敛/待确认,-0.38600180234304593,0.2623421354764639,0.010430569973799875,19.895599999999998,0.027362833993445967,0.0006035124424148552,0.0066140460122185996,0.020335659807166673,-0.020306663806953007,-0.047530288909599205,19.77,19.77,0.03388973191704614,0.03388973191704614,True,1,2026-09-02,沪深主板10%,17,10.005130836326327,11,0,0,1,6,0.7058823529411764,-4.294117647058823,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,106,False,,,79,1.1512605042016806,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.705882352941177,,False,50,28,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002564,天沃科技,4.95,0.0122699386503069,-0.025590551181102317,-0.08671586715867152,0.15654205607476634,0.16470588235294126,0.15116279069767447,-0.1885245901639343,0.07547169811320763,-0.14211438474870008,0.29082774049217,0.25950653120464473,21162480.4,42276784.6,0.5005697713349752,0.024315597437501724,0.050585574281762864,0.48068244322112985,True,-0.03575638506876255,-0.0031347962382445305,False,3,2,部分收敛/待确认,-0.4969512195121951,0.17258883248730963,0.017158121853488195,4.7712,0.03747484909456733,0.0032803431743628764,0.015842432027403097,0.019345854190974343,-0.05937925907570307,-0.03508771929824561,4.77,4.77,0.03773584905660399,0.03773584905660399,True,2,2026-09-07,沪深主板10%,17,10.044642857142838,11,0,0,1,6,0.7058823529411764,-4.294117647058823,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,106,False,,,79,1.1512605042016806,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.705882352941177,,False,50,28,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
300368,汇金股份,9.63,0.04220779220779236,0.10562571756601602,-0.00413650465356763,0.282290279627164,0.0893665158371042,0.1947890818858562,-0.18871103622577912,0.17046818727490995,-0.09065155807365433,0.22145328719723184,0.7697704081632653,39810300.0,61496410.8,0.6473597317650285,0.06714975546300098,0.12292533988522009,0.5462645498942788,True,0.006450177935942936,-0.019440290536210103,False,3,2,部分收敛/待确认,-0.5396749521988528,0.19183965640658554,0.03827493261455528,8.9544,0.07544894130260005,0.004757630161579707,-0.006577013521458008,0.005204163330664313,-0.0467497847539573,0.04220779220779236,8.33,8.33,0.156062424969988,0.156062424969988,True,1,2026-08-27,创业板20%,17,19.950124688279303,11,0,0,1,6,0.7058823529411764,-4.294117647058823,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,106,False,,,79,1.1512605042016806,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.705882352941177,,False,50,28,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603396,金辰股份,29.9,0.05878186968838528,0.12195121951219523,0.028198074277854257,0.17117117117117098,0.3085339168490151,0.15132845591066624,-0.2413093123572697,0.1747685185185184,-0.0720049658597145,0.19772296015180255,0.8839060389564227,5505789.4,5573470.9,0.9878564899298209,0.032261483891304205,0.04328240000359863,0.7453718806864197,True,0.029332736229287892,-0.0077472113625767225,True,3,3,收敛较充分,-0.45921504792910117,0.25564350630313687,0.049325308392847766,27.94,0.07015032211882599,0.004732383020957576,0.018454256741015085,-0.00035422395970874376,-0.05856860722652646,0.08137432188065108,25.92,25.92,0.15354938271604923,0.15354938271604923,True,2,2026-08-28,沪深主板10%,17,10.01934235976789,11,0,0,1,6,0.7058823529411764,-4.294117647058823,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,106,False,,,79,1.1512605042016806,未入选：未满足三级生命周期筛选最低资格条件,False,True,False,0,6.705882352941177,,False,50,28,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
605118,力鼎光电,33.4,0.0096735187424426,-0.026522879626931006,-0.028787438208781713,0.1682406435816719,0.1698774080560419,0.012121212121211977,-0.14752424706482903,0.07140649149922705,-0.08115543328748287,0.1945448570489649,0.36704384059484435,4170171.4,8512097.3,0.48991115268383967,0.010276469696247025,0.021414799895592578,0.47987698910798815,True,-0.003732466437902482,-0.016302585419062265,False,3,2,部分收敛/待确认,-0.3244336569579288,0.32999164578111945,0.02248549693101265,31.9708,0.044703291753725116,0.003994523232297764,0.019936418988091953,0.0016032149804405815,-0.03894805349811836,-0.03635314483554519,32.35,31.55,0.03245749613601223,0.058637083993660744,True,2,2026-09-02,沪深主板10%,17,9.996806132226133,11,0,0,1,6,0.7058823529411764,-4.294117647058823,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,106,False,,,79,1.1512605042016806,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.705882352941177,,False,50,28,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
001330,博纳影业,5.56,0.01645338208409508,-0.017667844522968323,-0.1244094488188977,0.18803418803418803,0.18550106609808092,-0.024561403508772006,-0.2068473609129815,0.09578544061302682,-0.1485451761102604,0.19160583941605835,0.49990877577084486,81709370.8,189503057.7,0.43117705746655083,0.07074910174665212,0.1706469535989523,0.4145934061789574,True,-0.027509824937477778,-0.025552486187845225,False,3,2,部分收敛/待确认,-0.5947521865889214,0.14465408805031443,-0.00864758848176872,5.4408,0.021908542861343694,0.0036154356968938206,0.007009925558312702,-0.029510437375745657,-0.04143834782396916,-0.027972027972028024,5.22,5.22,0.06513409961685812,0.06513409961685812,True,3,2026-09-07,沪深主板10%,17,10.051993067590992,10,0,0,1,6,0.37815126050420167,-4.621848739495798,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,113,False,,,79,1.1512605042016806,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,5.378151260504202,,False,50,28,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
300841,康华生物,54.33,0.05392822502424832,0.09184083601286175,0.06550303981172778,0.019898629622676856,0.23169349353888014,0.15842217484008536,-0.03275769983977217,0.1273516642547034,-0.04432717678100273,0.10651629072681691,1.1956073891206287,2669398.0,2793845.7,0.9554564878081849,0.017873555667138802,0.023379477433948668,0.7644976547330833,True,0.03247516724102972,0.006901228658050096,True,3,2,部分收敛/待确认,-0.36522958289519813,0.2777264325323474,0.05602798969823586,52.1404,0.04199430767696444,0.004330105016603802,0.011862179005120321,0.014891472440075049,-0.024298933616249352,0.06843657817109139,48.37,47.88,0.12321686996071946,0.13471177944862145,True,1,2026-08-20,创业板20%,9,19.99602069239954,10,0,0,1,6,0.37815126050420167,-4.621848739495798,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,113,False,,,79,1.1512605042016806,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,5.378151260504202,,False,50,28,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603200,上海洗霸,39.88,-0.006229753301769225,0.10196186791931483,-0.01042183622828774,0.019166879631995926,0.1791839148432881,-0.02062868369351656,-0.3258958755916159,0.11973333333333339,-0.14530647235319316,0.2965133313800175,0.4038042160737816,8473553.8,9603814.3,0.8823112916708521,0.053633529323834445,0.05757251497135744,0.9315821855362293,True,0.054116656138134545,-0.012547970107049111,False,3,2,部分收敛/待确认,-0.6388662501131939,0.11347072128675546,-0.018471345417851004,39.786,0.002362640124667026,0.002226834871629446,0.009229246988979423,-0.026111353628507694,-0.08142311404939162,-0.023027927486526156,37.5,34.13,0.06346666666666678,0.16847348373864635,True,2,2026-08-26,沪深主板10%,17,10.00843407365759,10,0,0,1,6,0.37815126050420167,-4.621848739495798,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,113,False,,,79,1.1512605042016806,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,5.378151260504202,,False,50,28,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002104,恒宝股份,11.8,0.06019766397124893,0.017241379310344973,-0.12786400591278635,0.02519548218940071,0.2266112266112268,0.1694747274529238,-0.2460063897763578,0.10506912442396318,-0.19891378139850646,0.31283422459893045,0.3358619874748909,47354098.4,113531588.6,0.4171006411866591,0.0588358709492057,0.20053301502472584,0.29339742855784223,True,-0.030933150025777678,-0.053368538966234724,False,3,2,部分收敛/待确认,-0.5677655677655677,0.15852334419109662,-0.02527672228646949,11.750400000000003,0.004221132897603397,0.005579707664396194,0.00394328626518603,0.013287995361737748,-0.060335485545569556,-0.007569386038687953,10.85,10.85,0.08755760368663612,0.08755760368663612,True,2,2026-09-02,沪深主板10%,17,10.035842293906793,12,0,0,1,6,1.2352941176470589,-3.764705882352941,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,96,False,,,79,1.1512605042016806,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,3,5.235294117647058,,False,50,28,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002201,九鼎新材,10.85,0.019736842105263053,-0.03297682709447425,0.19889502762430933,0.35964912280701733,0.4220183486238531,0.005560704355885182,-0.05570060922541342,0.12254901960784315,-0.09583333333333333,0.45454545454545453,0.26960784313725494,77747477.2,69043819.1,1.1260599169260035,0.1330766969995951,0.10226330028452674,1.301314319304544,False,-0.009310986964618184,0.036664341934840916,True,3,2,部分收敛/待确认,-0.3553178847296494,0.4211035818005809,0.1350559681975101,9.2724,0.17013933825115402,0.01015339027366191,0.04462582958272954,-0.03401786536513529,-0.03145584908554122,-0.05240174672489084,10.2,8.9,0.06372549019607843,0.2191011235955056,True,1,2026-09-02,沪深主板10%,17,10.023866348448696,9,0,0,1,6,0.1512605042016807,-4.84873949579832,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,118,False,,,79,1.1512605042016806,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,4.15126050420168,,False,50,28,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002094,青岛金王,5.49,0.072265625,0.06395348837209314,-0.06153846153846143,0.17558886509635974,0.26206896551724146,0.25917431192660545,-0.16183206106870218,0.16563146997929604,-0.09999999999999987,0.19842829076620822,0.8347170120738782,33726131.0,56298444.4,0.5990597317463358,0.03521370342032953,0.08669144857032707,0.40619581286339873,True,-0.011201235998455017,-0.027229532163742687,False,3,2,部分收敛/待确认,-0.389321468298109,0.27685950413223137,0.0016420361247948545,5.3104,0.033820427839710954,0.005833775286006482,0.010783237554077507,0.023487569547151255,-0.04501124141702617,0.03977272727272729,4.83,4.83,0.1366459627329193,0.1366459627329193,True,1,2026-08-25,沪深主板10%,6,10.064239828693777,11,0,0,1,6,0.7058823529411764,-4.294117647058823,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,106,False,,,79,1.1512605042016806,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,3,3.7058823529411766,,False,50,28,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
