股票代码,股票名称,当前状态,最近提交日期,ret20,ret40,ret120,MA20距离,MA30_5日斜率,淘汰日期,淘汰原因
688123,聚辰股份,活跃,2026-09-02,0.08374999999999999,,,-0.04477195353500474,,,
688137,近岸蛋白,活跃,2026-09-02,0.8359000252461499,,,0.09349272583737456,,,
688143,长盈通,活跃,2026-09-07,0.7046874999999999,,,0.21796101771192733,,,
688146,中船特气,活跃,2026-09-02,-0.18971779826767254,,,-0.16240044479424642,,,
688152,麒麟信安,活跃,2026-09-02,0.290909090909091,,,0.13899643677983642,,,
688158,优刻得,活跃,2026-09-02,-0.13606789250353613,,,-0.0675520952599038,,,
688167,炬光科技,活跃,2026-09-02,0.5585567823343849,0.19568916619398746,,0.14433784385325543,0.055422529527294095,,
688185,康希诺,活跃,2026-09-02,0.41003122560499605,,,0.09123313119718457,,,
688195,腾景科技,活跃,2026-09-07,0.488,,,0.10838979566297802,,,
688205,德科立,活跃,2026-09-07,0.57375,,,0.28388085576060784,,,
688209,英集芯,活跃,2026-09-07,0.5221764974851393,,,0.36484768972161863,,,
688234,天岳先进,活跃,2026-09-02,0.08212147134302827,,,-0.06032229459638905,,,
688280,精进电动,活跃,2026-09-02,-0.07251264755480602,,,-0.012744570095135521,,,
688286,敏芯股份,活跃,2026-09-02,0.06628369421122393,-0.18726844055237457,,-0.0025422152408903775,0.02224135883121514,,
688300,联瑞新材,活跃,2026-09-07,0.4158336665333868,,,0.11057096708432024,,,
688368,晶丰明源,活跃,2026-09-07,0.3352367565668102,,,0.16020686628117797,,,
688378,奥来德,活跃,2026-09-02,0.1313494099538226,,,0.0067803575097595825,,,
688419,耐科装备,活跃,2026-09-02,0.2337117472852912,,,-0.012211508061966359,,,
688432,有研硅,活跃,2026-09-07,0.5496915695681974,0.07181796634273518,,0.09702696473841899,0.009904465785712357,,
688433,华曙高科,活跃,2026-09-02,0.4237074401008829,,,0.14580320398646163,,,
688435,英方软件,活跃,2026-09-02,-0.04867256637168138,,,-0.021535960991466818,,,
688443,智翔金泰,活跃,2026-09-02,-0.014090520922288685,,,-0.07978638609915523,,,
688485,九州一轨,活跃,2026-09-02,0.6407407407407406,,,0.13570815120556823,,,
688498,源杰科技,活跃,2026-09-02,0.14098613251155623,,,-0.014678037233327612,,,
688545,兴福电子,活跃,2026-09-02,0.0027638852329558983,,,-0.08412271000625093,,,
688596,正帆科技,活跃,2026-09-02,0.14507140369209326,,,-0.04848046309696086,,,
688598,金博股份,活跃,2026-09-02,0.21139376567538526,,,-0.028978431316235342,,,
688600,皖仪科技,活跃,2026-09-02,0.06268221574344013,,,0.05067829282793168,,,
688601,力芯微,活跃,2026-09-07,0.577227470002553,,,0.24145968973555187,,,
688603,天承科技,活跃,2026-09-07,0.08196426968309534,-0.06646010844306738,,0.0752457934086328,0.026079113599013937,,
688618,三旺通信,活跃,2026-09-02,0.044467787114846,0.05930397727272729,,-0.012987012987013213,0.030988304300201275,,
688625,呈和科技,活跃,2026-09-02,0.018215613382899676,,,-0.032155477031802104,,,
688655,迅捷兴,活跃,2026-09-07,0.41472976757210867,,,0.19236715089864176,,,
688661,和林微纳,活跃,2026-09-02,0.05654147750722238,,,-0.008539726186557073,,,
688662,富信科技,活跃,2026-09-02,0.0607755880483154,,,-0.0743113921943912,,,
688669,聚石化学,活跃,2026-09-02,0.23735931463127824,,,-0.0035510162670364664,,,
688677,海泰新光,活跃,2026-09-02,0.1466296038915913,,,-0.015883051120402336,,,
688790,昂瑞微,活跃,2026-09-02,0.15232618923157326,,,0.0821637383838234,,,
688808,联讯仪器,活跃,2026-09-02,0.24212248714352502,0.37308203143168694,,0.14398450116071215,0.040149990635927946,,
688825,长鑫科技,活跃,2026-09-07,0.1397660818713451,,,0.03426317372154308,,,
920006,晟楠科技,活跃,2026-09-03,0.09693593314763249,,,0.16433090887587953,,,
920021,流金科技,活跃,2026-09-07,,,,,,,
920176,维琪科技,活跃,2026-09-07,-0.11376623376623385,,,0.0941947070094844,,,
920212,智新电子,活跃,2026-09-03,,,,,,,
920592,华信永道,活跃,2026-09-03,,,,,,,
920855,浙江大农,活跃,2026-09-03,,,,,,,
920895,花溪科技,活跃,2026-09-03,,,,,,,
